file,line number,version,service #,service built,last update
4032,7,1,2,0,1465584503
4033,7,1,1,0,-1
4034,7,1,2,0,-1
4035,45,1,3,0,1462354223
4036,14,2,1,0,1440023777
4037,24,1,2,0,1448834062
4039,67,1,7,0,1432766579
4040,32,1,3,0,1428611001
4041,32,1,3,0,1424983272
4042,23,1,3,0,1437854288
4043,5,1,1,0,1440792916
4044,6,1,1,0,1426415418
4045,5,1,1,0,1437997614
4046,15,1,2,0,1458840605
4047,40,1,4,0,1441480248
4048,51,1,6,0,1429296119
4049,59,1,7,0,
4050,26,1,3,0,1463801343
4051,36,1,4,0,1465590370
4052,20,1,3,0,1430768222
4053,11,1,1,0,1445913885
4054,11,1,1,0,1444517102
4055,5,1,1,0,1447350683
4056,5,1,1,0,1457692833
4057,6,1,1,0,1449270022
4058,23,1,2,0,1453579428
4059,22,1,3,0,1430751158
4060,7,1,1,0,1430751158
4061,57,1,7,0,1430855500
4062,16,1,2,0,1430851372
4063,26,1,2,0,1430751158
4064,21,2,3,0,1437466754
4065,59,1,9,0,1430514250
4066,22,2,2,0,1430514290
4067,16,2,2,0,1436273432
4068,12,2,1,0,1443884167
4069,15,1,2,0,1448560729
4070,5,1,1,0,1458135778
4071,28,1,3,0,1430514250
4072,14,1,2,0,1430514290
4073,52,1,4,0,1436273432
4074,28,1,3,0,1455529739
4075,23,1,3,0,1455490148
4076,38,1,5,0,1455489855
4077,40,2,3,0,1465092685
4078,47,2,3,0,1462427685
4079,22,1,2,0,1428611001
4080,15,1,2,0,1432766579
4081,19,1,2,0,1455055459
4082,54,1,5,0,1453353674
4083,29,1,1,0,1440485427
4084,22,1,2,0,1458222238
4085,7,1,1,0,1440208859
4086,33,1,3,0,1446134123
4088,18,1,3,0,1425025430
4089,26,1,3,0,1424767392
4090,20,1,2,0,1432355264
4091,29,1,3,0,1432251982
4092,13,1,2,0,1425025430
4093,21,1,3,0,1433447611
4094,29,1,3,0,1453406044
4095,14,1,2,0,1439913020
4096,15,1,2,0,1452423942
4097,20,1,2,0,1452423942
4098,20,1,2,0,1452423942
4099,15,1,3,0,1452423942
4100,12,1,2,0,1452423942
4101,19,2,2,0,1452423942
4102,8,1,1,0,1432459195
4103,3,1,1,0,1437731369
4104,12,1,3,0,1426095917
4105,8,1,1,0,1455852803
4106,17,1,2,0,1454908268
4107,7,1,1,0,1429505588
4108,5,1,1,0,1449050438
4109,3,1,1,0,1451142831
4110,7,1,2,0,1454621481
4111,6,1,2,0,1466605216
4112,7,1,2,0,1466637405
4113,7,1,2,0,1433091333
4114,5,1,1,0,1466948508
4115,3,1,1,0,1466948508
4116,7,1,1,0,1466946757
4125,52,1,4,0,-1
4126,12,1,3,0,1450094512
4127,5,1,1,0,1430514290
4128,22,2,2,0,1436273432
4129,29,2,2,0,1430514250
4130,16,2,2,0,1454716565
4131,14,1,2,0,1458148755
4132,6,1,1,0,1438289737
4133,6,1,1,0,1438289737
4134,13,2,1,0,1438289737
4135,11,1,2,0,1464574863
4136,18,1,2,0,1463067251
4137,69,1,4,0,1432766579
4139,13,1,2,0,1428611001
4140,46,2,3,0,1444470440
4141,15,1,2,0,-1
4142,18,1,2,0,-1
4143,40,1,7,0,-1
4144,18,1,2,0,-1
4145,29,2,2,0,1441544502
4146,55,2,4,1,1457609863
4147,13,1,2,0,1438183575
4148,15,1,2,0,1431028241
4150,43,1,4,0,1423595450
4151,181,1,9,0,1423595450
4152,13,1,2,0,1431028241
4153,14,1,2,0,1442837057
4154,11,1,1,0,1449091334
4155,11,1,2,0,1458068208
4156,20,2,2,0,1446225112
4157,35,1,3,0,1423595450
4158,5,1,1,0,1461620710
4159,7,1,2,0,1455651330
4160,7,1,2,0,1425008991
4161,3,1,1,0,1470033037
4162,8,1,1,0,1463085972
4163,3,1,1,0,1430768222
4164,3,1,1,0,1426288210
4165,7,1,2,0,1457729461
4166,17,1,2,0,1433766704
4167,12,1,3,0,1437854288
4168,7,1,1,0,1424983272
4169,5,1,1,0,1427722796
4170,7,1,1,0,1431028241
4171,8,1,1,0,1435842226
4172,6,1,2,0,1451475180
4173,7,1,2,0,1444326675
4174,11,1,1,0,1446851477
4175,22,1,3,0,1464263752
4176,170,1,8,0,1469976176
4177,24,1,3,0,1466430830
4178,28,2,2,0,1462938715
4179,25,1,4,0,1459506377
4180,41,1,3,0,1467977196
4181,27,1,1,0,1438769527
4182,66,1,4,0,1445440379
4183,9,1,1,0,1434454257
4184,24,1,3,0,1428157327
4185,14,1,2,0,1447777302
4186,5,1,1,0,1426801052
4187,18,1,2,0,1459702782
4188,13,1,2,0,1449568204
4189,13,1,2,0,1432221555
4190,59,1,5,0,1432221555
4191,32,1,3,0,1432221555
4192,35,2,6,0,1421753230
4193,8,2,1,0,1427659595
4194,6,2,1,0,1426168763
4195,80,2,5,0,1432221555
4196,39,1,6,0,1427659595
4197,24,1,3,0,1437749898
4198,30,1,4,0,1436199350
4199,28,2,2,0,1431431092
4200,7,1,1,0,1427659595
4201,7,1,1,0,1437749898
4202,7,1,1,0,1423966127
4203,29,1,2,0,1432221555
4204,106,2,7,0,1426728197
4205,26,1,3,0,1432221555
4206,42,1,4,0,1437731907
4207,28,1,3,0,1460601211
4208,16,1,3,0,1458871403
4209,41,1,3,0,
4210,46,1,4,0,1440508616
4211,5,1,1,0,1437057946
4212,6,1,1,0,1437057946
4213,5,1,1,0,1433877333
4214,8,1,1,0,1430514290
4215,32,1,3,0,1436273432
4216,22,2,2,0,1430514250
4217,26,1,2,0,1439918901
4218,16,2,2,0,1455915100
4219,18,1,3,0,1446564562
4220,28,1,3,0,1453283106
4221,8,1,1,0,1461937232
4222,7,1,1,0,1457596482
4223,13,1,2,0,1455253678
4225,12,1,2,0,1447801960
4226,38,1,3,0,1447968700
4227,41,1,3,0,1430514290
4228,29,1,2,0,1430514250
4229,56,1,3,0,1436273432
4230,48,1,4,0,1430237231
4231,75,1,3,0,1429033336
4232,18,1,3,0,1429033336
4233,15,1,2,0,1446198119
4234,40,1,4,0,1462225017
4235,23,1,3,0,1449523665
4236,91,1,6,0,1465432826
4237,10,1,1,0,1425879117
4238,10,1,1,0,1462653433
4239,9,1,1,0,1462653433
4240,93,1,10,0,1462395473
4241,9,1,1,0,1432082393
4242,10,1,1,0,1457108294
4243,10,1,1,0,1444509837
4244,10,1,1,0,1455182687
4245,13,1,1,0,1462051196
4246,13,1,1,0,1444457843
4247,13,1,1,0,1455993863
4248,13,1,1,0,1439549227
4249,62,1,7,0,1456948145
4250,5,1,1,0,1460039230
4252,21,1,3,0,1472236941
4253,17,1,2,0,1445885949
4254,17,1,2,0,1441055439
4255,14,1,1,0,1442437503
4256,7,1,1,0,1434214318
4257,7,1,1,0,1432753928
4258,5,1,1,0,1433449658
4259,5,1,1,0,1455019895
4260,5,1,1,0,-1
4261,5,1,1,0,1441097943
4262,5,1,1,0,1440735283
4263,7,1,1,0,1459282049
4264,9,1,1,0,1441642970
4265,14,1,1,0,1463857547
4266,7,1,1,0,1438339626
4267,5,1,1,0,1440208859
4268,5,1,1,0,1448313626
4269,10,1,1,0,1455118773
4270,10,1,1,0,1438805783
4271,10,1,1,0,1438805783
4272,10,1,1,0,1452613974
4273,10,1,1,0,1459474968
4274,9,1,1,0,1465759040
4275,19,1,2,1,1432221555
4276,10,1,1,0,1427659595
4277,10,1,1,0,1432221555
4278,10,1,1,0,1432221555
4279,10,1,1,0,1432221555
4280,5,1,1,0,1431431092
4281,5,1,1,0,1426168763
4282,24,2,2,0,1427659595
4283,7,1,1,0,1432221555
4284,25,1,2,0,1421753230
4286,164,1,8,0,1432221555
4287,16,1,3,0,1432221555
4288,19,2,2,0,1423966127
4290,158,1,8,0,1427659595
4291,24,1,2,0,1426728197
4292,53,1,5,0,-1
4293,24,1,2,0,-1
4294,20,1,1,0,-1
4295,25,1,1,0,-1
4296,40,1,3,0,-1
4297,25,1,1,0,-1
4298,40,1,3,0,-1
4299,24,1,2,0,-1
4300,31,1,2,0,1468261251
4301,25,1,1,0,1468702909
4302,50,1,4,0,1438769527
4303,15,1,2,0,1468287211
4305,43,1,5,0,1463496107
4306,10,1,2,0,1465449071
4307,11,1,1,0,1436660207
4308,22,2,2,0,1466331839
4309,22,2,2,0,1466333294
4310,21,1,2,0,1459843717
4311,21,1,2,0,1436304244
4312,12,1,2,0,1446245164
4313,50,2,2,0,1438676848
4314,53,2,2,0,-1
4315,52,2,2,0,1435842226
4316,50,2,2,0,1465442629
4317,11,1,1,0,1439541544
4318,9,1,1,0,1426499907
4319,14,1,1,0,1434622394
4320,16,2,1,0,1426499907
4321,15,2,1,0,1463658338
4322,42,2,2,0,1468075186
4323,17,1,2,0,1444200898
4324,55,2,2,0,1432082393
4325,12,1,1,0,-1
4326,27,1,2,0,1438888995
4327,15,1,1,0,1440021222
4328,7,1,1,0,1440351507
4329,13,1,2,0,1432116324
4330,46,1,3,0,1461257027
4331,13,1,2,0,1434142441
4332,15,1,2,0,1461274159
4333,15,1,2,0,1456436400
4334,16,1,1,0,1426168763
4335,19,1,3,0,1432221555
4336,13,1,2,0,1432221555
4337,5,1,1,0,1427659595
4338,17,1,2,0,1432221555
4339,28,2,1,0,1427659595
4340,8,2,1,0,1427659595
4341,5,1,1,0,1432221555
4342,7,1,1,0,1432221555
4343,7,2,1,0,1432221555
4344,24,2,2,0,1426728197
4345,7,2,1,0,1423966127
4346,2,2,0,0,1431431092
4347,7,2,1,0,1432221555
4348,16,2,2,0,1421753230
4349,16,1,3,0,1437279710
4350,20,1,2,0,1431903262
4351,35,1,3,0,1431904444
4352,29,1,4,0,1445004970
4353,29,1,4,0,1438040437
4354,170,1,8,0,1465527304
4355,79,,,,1449413473
4356,10,1,1,0,1440651694
4357,10,1,1,0,1447374902
4358,33,1,6,0,1443454223
4359,23,1,3,0,1451408584
4360,7,1,1,0,1461383835
4361,100,1,8,0,1455985066
4362,26,1,3,0,1453763285
4363,36,1,4,0,1448415876
4364,23,1,3,0,1435842226
4365,32,1,4,0,1469541743
4366,24,1,3,0,1427173061
4367,42,1,3,0,1437057946
4368,28,1,4,0,1468987936
4370,32,2,2,0,1466686670
4371,33,1,4,0,1463563424
4372,19,1,2,0,1465565434
4373,19,1,2,0,1456650603
4374,19,1,2,0,1443441513
4375,19,1,2,0,1447184353
4376,19,1,2,0,1466681250
4377,19,1,2,0,1452258288
4378,19,1,2,0,1452258288
4379,7,1,1,0,1452258288
4380,8,1,1,0,1452258288
4381,5,1,1,0,1471009881
4382,7,1,2,0,1436028358
4383,3,1,1,0,1438246340
4384,12,1,3,0,1432766579
4385,6,1,2,0,1428611001
4386,3,1,1,0,1436981755
4387,8,1,1,0,1434212887
4388,5,1,1,0,1430514290
4389,3,1,1,0,1436273432
4390,7,1,2,0,1430514250
4391,17,1,2,0,1444513109
4392,7,1,2,0,1437057946
4393,7,1,1,0,1457367700
4394,16,1,3,0,1456852071
4395,28,1,3,0,1457177627
4396,41,2,4,0,1453758862
4399,181,1,9,0,1459217685
4400,28,2,4,0,1460137899
4401,43,,,,1441480248
4402,6,1,1,0,1438959358
4403,12,1,2,0,-1
4404,25,1,4,0,1427279946
4405,45,1,7,0,1462801918
4406,24,1,3,0,1437492464
4407,7,1,2,0,1455888347
4408,16,1,3,0,1462801918
4409,28,1,3,0,1430384283
4410,22,1,1,0,1452698002
4411,22,1,1,0,1445103995
4412,134,1,8,0,1439541544
4413,8,1,1,0,1438424484
4414,9,1,1,0,1469099475
4415,8,1,2,0,1439766664
4416,27,1,3,0,1460726589
4417,26,1,3,0,1460726589
4418,14,1,2,0,1460726589
4419,43,1,6,0,1460726589
4420,18,1,2,0,1460726589
4421,18,1,2,0,1460726589
4422,12,1,2,0,1460726589
4423,11,1,2,0,1460726589
4424,19,1,4,0,1450885772
4425,15,1,2,0,1450804537
4426,43,,,,1450886365
4427,68,1,7,0,1451998159
4428,26,1,4,0,1452177621
4429,15,2,2,0,1438769527
4430,27,2,3,0,-1
4431,9,1,2,0,1452752616
4432,11,2,2,0,1444084696
4433,13,1,2,0,1426611917
4434,14,1,2,0,1459589552
4435,48,2,3,0,1452442594
4436,27,1,3,0,1452429773
4437,17,2,2,0,1438769527
4440,16,1,3,0,1458247186
4441,15,1,2,2,1438769527
4442,20,1,2,0,1451559536
4443,46,1,3,3,1441998604
4444,18,1,2,0,1434191202
4445,170,1,8,0,1436430013
4446,79,,,,1459589552
4447,33,1,4,0,1452429773
4448,25,2,2,0,1434454257
4449,14,1,1,0,1436360930
4450,7,1,1,0,1448537195
4451,7,1,1,0,1455021785
4452,16,1,3,0,1455033427
4453,28,1,3,0,1449244666
4454,23,1,3,0,1448361598
4455,11,1,2,0,1447686574
4456,7,1,1,0,1448545835
4457,158,1,8,0,1455030355
4458,44,1,7,0,1450302001
4459,27,1,3,0,1450298943
4460,21,1,3,0,1449244666
4461,16,1,2,0,1458247186
4463,35,1,3,0,1451559536
4464,53,1,5,0,1461944825
4465,11,1,1,0,1441833295
4466,29,1,4,0,1472631606
4467,7,1,1,0,-1
4468,18,1,2,0,1442837057
4469,18,1,2,0,1430768222
4470,1,,,,1469558974
4471,79,,,,-1
4472,170,1,8,0,1433447611
4473,12,1,2,0,1463508020
4474,11,2,3,0,1463660020
4475,31,1,3,0,1463508020
4476,68,1,3,0,1463666741
4477,10,1,1,0,1470150456
4478,98,1,7,0,1470052797
4479,79,,,,1463666741
4480,170,1,8,0,1463977411
4481,13,1,2,0,1463508020
4482,41,1,3,0,1463574649
4483,39,1,5,0,1463666741
4484,123,1,11,0,1464263208
4485,15,1,2,0,1426095917
4486,31,1,3,0,-1
4487,28,1,3,0,1442610548
4488,16,1,3,0,1447306056
4489,20,1,3,0,1430478921
4490,139,2,11,0,1458682103
4491,27,1,3,0,1458682103
4492,16,2,2,0,1461136321
4493,39,2,3,0,1461136218
4494,36,1,4,0,1442161985
4495,9,1,1,0,1457018621
4496,8,1,1,0,1457018062
4497,59,1,6,0,1456600131
4498,28,1,3,0,1457014571
4499,16,1,3,0,1437816631
4500,41,1,4,0,1437816631
4501,131,1,10,0,1446758327
4502,181,1,9,0,1455620262
4503,8,1,1,0,1455617359
4504,7,1,2,0,1455061239
4505,11,1,2,0,1455015497
4506,5,1,1,0,1455113405
4507,8,1,1,0,1451681760
4508,7,1,1,0,1446978074
4509,3,1,1,0,1465926039
4510,5,1,1,0,1437419629
4511,6,1,2,0,1435842226
4512,3,1,1,0,1445484253
4513,9,1,1,0,1445890166
4514,7,1,1,0,1426095917
4515,3,1,1,0,1455377182
4516,7,1,2,0,1454451090
4517,7,1,2,0,1435695089
4518,12,1,3,0,1435842226
4519,17,1,2,0,1463709860
4520,18,1,1,0,1439131655
4521,6,1,1,0,1459889820
4522,17,1,2,0,1461865972
4525,10,1,2,0,1438769527
4526,13,1,2,0,1434191202
4527,16,1,2,0,1464703681
4528,45,1,6,0,1459947780
4529,24,2,2,0,1465381315
4530,18,1,2,0,1465381315
4531,7,1,2,0,1464703681
4532,7,1,1,0,1464703681
4533,7,1,2,0,1444931378
4534,3,1,1,0,1449741068
4535,5,1,1,0,1461604888
4536,8,1,1,0,1450190949
4537,6,1,2,0,1435415328
4538,3,1,1,0,1453914572
4539,7,1,1,0,1457371381
4540,12,1,3,0,1466063872
4541,5,1,1,0,1439850829
4542,7,1,2,0,1461360157
4543,8,1,1,0,1432628620
4544,3,1,1,0,1430910613
4545,17,1,2,0,1446690742
4546,45,2,3,0,1461958288
4547,32,1,3,0,1459977746
4548,9,1,1,0,1443051573
4549,13,1,2,0,1443625307
4550,16,1,2,0,1453184562
4551,7,1,2,0,1464203991
4552,7,1,1,0,1441822747
4553,7,1,1,0,-1
4554,3,1,1,0,1469147136
4555,5,1,1,0,1440440435
4556,8,1,1,0,1440440435
4557,3,1,1,0,1440440435
4558,7,1,2,0,1440440435
4559,17,1,2,0,1440440435
4560,12,1,3,0,1440440435
4561,5,1,1,0,1440440435
4562,3,1,1,0,1440440435
4563,7,1,2,0,1426728197
4564,6,1,2,0,1432221555
4565,8,1,1,0,1426168763
4566,13,1,2,0,1432221555
4567,21,1,2,0,1427659595
4568,28,1,4,0,1432221555
4569,18,1,2,0,1421753230
4570,5,1,1,0,1427659595
4571,5,1,1,0,1432221555
4572,6,1,1,0,1423966127
4573,13,1,1,0,1427659595
4574,19,1,2,0,1432221555
4575,38,2,2,0,1432221555
4576,5,1,1,0,1432221555
4577,60,1,3,0,1431431092
4578,15,1,2,0,1428611001
4579,20,1,2,0,1432766579
4580,18,1,2,0,1470168345
4581,34,1,4,0,-1
4582,16,1,2,0,
4583,13,1,2,0,1441034387
4584,16,1,2,0,1469977737
4585,5,1,1,0,1439913020
4586,7,1,2,0,1458440461
4587,3,1,1,0,1444773425
4588,7,1,1,0,1448401285
4589,6,1,2,0,1458327548
4590,7,1,2,0,1446251462
4591,3,1,1,0,1437279710
4592,7,1,2,0,1438276116
4593,9,1,1,0,1438276116
4594,7,1,1,0,1458625401
4595,3,1,1,0,1458625401
4596,18,1,1,0,1454089664
4597,12,1,3,0,1446881428
4598,5,1,1,0,1427667054
4599,6,1,1,0,1425758142
4600,8,1,1,0,1431028241
4601,17,1,2,0,1435046870
4602,28,1,3,0,1458467729
4603,16,1,3,0,1443160799
4604,24,1,3,0,1435541470
4605,11,1,2,0,1435500926
4606,23,1,3,0,1424983272
4607,15,1,2,0,1436111498
4611,15,1,3,0,1448838369
4612,17,1,3,0,1439541544
4614,20,1,2,0,1439913020
4615,10,2,1,0,1441083828
4616,10,2,1,0,1456279911
4617,12,1,2,0,1462163000
4618,17,1,2,0,1462163000
4619,8,1,1,0,1436309486
4620,9,1,1,0,1464899107
4621,26,1,4,0,1444868917
4622,32,2,3,0,1451726217
4623,18,1,3,0,1455428883
4624,14,1,1,0,1431028241
4625,26,2,2,1,1466071500
4626,26,2,2,0,-1
4627,6,1,1,0,-1
4628,6,1,1,0,1430768222
4629,6,1,1,1,1440058509
4630,3,1,1,0,1439994926
4631,11,2,1,0,1440063575
4632,11,1,1,0,1434043040
4633,13,2,1,0,1453914572
4634,3,1,1,0,1457371381
4635,3,1,1,0,1465584503
4636,27,1,3,0,1465584503
4637,16,1,2,0,1460987190
4638,5,1,1,0,1464217255
4639,6,1,1,0,1464796427
4640,5,1,1,0,1428611001
4641,13,1,2,0,1432766579
4642,6,1,1,0,1423595450
4643,79,,,,1423595450
4644,170,1,8,0,1447358852
4645,5,1,1,0,1433447611
4646,25,1,4,0,1455091490
4647,5,1,1,0,1431028241
4648,12,1,2,0,1427004609
4649,29,1,4,0,1443382406
4650,170,1,8,0,
4651,16,1,3,0,1461604888
4652,11,1,2,0,1461799030
4653,11,1,2,0,1455899678
4654,27,1,3,0,1446582578
4655,45,1,3,0,1437964507
4656,34,1,5,0,1429927726
4657,5,1,1,0,1431670688
4658,50,1,5,0,1440367427
4659,48,2,5,0,1457371381
4660,160,1,8,0,1453914572
4661,24,1,4,0,1432834239
4662,13,1,2,0,1463949219
4663,13,1,2,0,1452300143
4664,16,1,3,0,1450905877
4665,28,1,3,0,1458570195
4667,22,1,2,0,1450381566
4668,11,1,2,0,1457371381
4669,16,1,1,0,1453914572
4670,43,1,6,0,1449213743
4671,15,1,2,0,1439621623
4672,9,2,1,0,1442893002
4673,16,1,2,0,1463833648
4674,24,1,5,0,1460654423
4675,12,1,2,0,1460952842
4676,12,1,2,0,1449840479
4677,12,1,2,0,1430768222
4678,12,1,2,0,1427896395
4679,15,1,2,0,1459976693
4680,42,2,4,0,1431028241
4681,37,1,5,0,1468377332
4682,13,1,2,0,1458403022
4683,21,1,3,0,1457280754
4684,37,1,3,0,1436470418
4685,21,1,5,0,1425088181
4686,12,1,3,0,1454627604
4687,9,1,2,0,1432766579
4688,170,1,8,0,1428611001
4689,135,,,,1466692138
4690,11,1,2,0,1456747809
4691,19,1,2,0,1441034387
4692,18,1,3,0,1431376997
4693,58,2,6,0,1432221555
4694,28,1,4,0,1442342598
4695,16,1,3,0,1426168763
4696,28,1,3,0,1432221555
4697,27,1,2,0,1431431092
4698,54,1,6,0,1427659595
4699,82,2,10,0,1423966127
4700,3,1,1,0,1421753230
4701,17,1,2,0,1427659595
4702,15,1,2,0,1436199350
4703,7,1,1,0,1426728197
4704,5,1,1,0,1427659595
4705,7,1,1,0,1432221555
4706,12,1,3,0,1432221555
4707,8,1,1,0,1432221555
4708,7,1,2,0,1432221555
4709,3,1,1,0,1437749898
4710,17,1,2,0,1437749898
4711,5,1,1,0,1454084305
4712,7,1,2,0,-1
4713,8,1,1,0,-1
4714,6,1,2,0,1442510175
4715,3,1,1,0,1442510175
4716,3,1,1,0,1467305945
4717,7,1,2,0,1462032306
4718,27,1,3,0,1460892959
4719,18,1,2,0,1447854832
4720,45,1,4,0,1432221555
4721,25,1,4,0,1426728197
4722,12,1,1,0,1432221555
4723,166,1,8,0,1427659595
4725,17,1,1,0,1423966127
4726,27,1,3,0,1432221555
4727,13,1,2,0,1421753230
4728,37,2,4,0,1427659595
4729,35,1,4,0,1431431092
4730,16,1,2,0,1432221555
4731,26,2,2,0,1426168763
4732,23,1,3,0,1432221555
4733,11,1,2,0,1432221555
4734,7,1,1,0,1427659595
4735,7,1,1,0,1432221555
4736,19,1,2,0,1464699152
4737,21,1,2,0,1450889594
4738,17,1,2,0,1434827506
4739,52,1,6,0,1434826738
4741,5,1,1,0,1448115819
4742,5,1,1,0,1432221555
4743,6,1,1,0,1426728197
4745,14,1,1,0,1431431092
4746,14,1,1,0,1427659595
4747,170,1,8,0,1423966127
4748,10,1,2,0,1432221555
4749,13,1,2,0,1427659595
4750,39,2,3,0,1432221555
4751,36,1,4,0,1432221555
4752,29,1,3,0,1432221555
4753,43,2,4,0,1426168763
4754,287,1,13,1,1427659595
4755,35,1,3,0,1432221555
4756,17,1,2,0,1421753230
4757,9,1,2,0,1432221555
4759,11,1,2,0,1446834693
4760,27,1,4,0,1455140568
4761,13,1,2,0,1438700312
4762,19,1,4,0,1440710101
4763,36,1,2,0,1430514250
4764,13,1,2,0,1430514290
4765,29,1,3,0,1436273432
4766,12,2,2,0,1439658114
4767,42,2,4,0,1433888170
4768,8,1,1,0,1463000194
4769,11,2,1,0,1450892557
4770,9,1,1,0,1472164668
4771,27,1,3,0,1445885949
4772,13,1,2,0,1438018988
4773,28,1,3,0,1434735172
4774,28,1,3,0,1450380190
4775,23,2,2,0,1457159298
4776,17,1,2,0,1444394446
4777,6,1,1,0,1437253780
4778,16,1,3,0,1426168763
4779,28,1,3,0,1432221555
4780,168,1,8,0,1427659595
4781,28,1,3,0,1431431092
4782,53,1,5,0,1421753230
4783,23,1,3,0,1432221555
4784,25,1,2,0,1427659595
4785,24,1,2,0,1432221555
4786,14,1,2,0,1436199350
4787,14,1,3,0,1426728197
4788,170,1,8,0,1427659595
4789,135,,,,1437749898
4790,40,1,4,0,1432221555
4791,7,1,1,0,1423966127
4792,7,1,1,0,1437749898
4793,7,1,1,0,1432221555
4794,19,1,2,0,1432221555
4795,15,1,2,0,1432766579
4796,13,1,2,0,1428611001
4797,9,1,1,0,1438040437
4798,46,1,6,0,1423595450
4799,54,1,8,0,1423595450
4800,59,1,4,0,1460654423
4801,62,2,5,0,-1
4802,28,1,3,0,-1
4803,27,1,3,0,-1
4805,16,2,2,0,1448459843
4806,7,2,1,0,1434485668
4807,2,2,0,0,-1
4808,7,2,1,0,1467821013
4809,7,2,1,0,1461143429
4810,24,2,2,0,1461143429
4811,9,1,1,0,1445028028
4812,74,1,5,0,1436532971
4813,52,1,5,0,1437466754
4814,55,1,4,0,1435541344
4815,68,1,4,0,1430060413
4816,63,1,5,0,1460457793
4817,37,1,3,0,1425482609
4818,33,1,3,0,1454950812
4819,237,2,4,0,1466423973
4820,107,1,8,0,1468411178
4821,25,1,2,0,1430210709
4822,79,1,5,0,1430319160
4823,26,1,4,0,1460012716
4824,6,1,1,0,1428426886
4825,5,1,1,0,1468461255
4826,5,1,1,0,1453706432
4827,42,1,6,0,1469753663
4828,9,1,1,0,1455603206
4829,8,1,1,0,1455605489
4830,29,1,4,0,1431028241
4831,13,1,1,0,1434049423
4832,12,1,3,0,1430514250
4833,7,1,1,0,1436273432
4834,17,1,2,0,1430514290
4835,5,1,1,0,1435842226
4836,7,1,2,0,1436475844
4837,7,1,1,0,1457371381
4838,6,1,2,0,1453914572
4839,5,1,1,0,1433622958
4840,8,1,1,0,1469808935
4841,8,1,1,0,1433525912
4842,7,1,2,0,1432510361
4843,3,1,1,0,1435415328
4844,7,1,2,0,1453914572
4845,3,1,1,0,1430768222
4846,3,1,1,0,1447426061
4847,34,1,4,0,1447422261
4848,14,1,2,0,1436364775
4849,16,1,2,0,1445682227
4850,17,1,2,0,1442003093
4851,41,1,5,0,1445715944
4852,15,2,1,0,1451161590
4853,12,1,1,0,1468496541
4854,13,1,2,0,1446243923
4855,60,1,7,0,1447799791
4856,46,1,7,0,1450755554
4857,21,1,3,0,1452100729
4858,3,1,1,1,1428611001
4859,18,1,2,0,1432766579
4860,22,1,3,0,-1
4861,27,1,3,0,1451392650
4862,14,1,2,0,1449151132
4863,8,2,1,0,1451411612
4864,17,1,3,0,1449940014
4865,9,1,1,0,1445693991
4866,13,1,2,0,1460058201
4867,13,1,2,0,1427643950
4868,37,1,3,0,1444956409
4869,13,1,2,0,1437854288
4870,6,2,1,0,1424983272
4871,15,1,2,0,1424983272
4872,12,1,2,0,1437854288
4873,12,1,2,0,1439541544
4874,22,1,3,0,1465473394
4875,15,1,2,0,1462322239
4876,13,1,2,0,1466176716
4877,42,1,4,0,1456668500
4878,17,1,2,0,1449139028
4879,13,1,2,0,1438881697
4880,58,1,8,0,1437053844
4881,49,1,8,0,1435155084
4882,67,1,6,0,1471867861
4883,55,1,4,0,1464376600
4884,15,1,2,0,1436162572
4885,16,1,2,0,1452711013
4886,10,1,2,0,1452137841
4887,16,1,3,0,1467289338
4888,92,1,9,0,1433301384
4889,27,1,3,0,1428611001
4890,27,1,3,0,1432766579
4891,27,1,3,0,1460929205
4892,27,1,3,0,1439834635
4893,27,1,3,0,1464353698
4894,27,1,3,0,1455528278
4895,27,1,3,0,1455528278
4896,27,1,3,0,1439541544
4897,27,1,3,0,1449056972
4898,27,1,3,0,1426168763
4899,27,1,3,0,1426728197
4900,27,1,3,0,1432221555
4901,27,1,3,0,1432221555
4902,27,1,3,0,1432221555
4903,47,1,5,0,1427659595
4904,14,2,2,0,1432221555
4905,10,1,2,0,1423966127
4906,8,1,2,0,1432221555
4907,24,2,2,0,1432221555
4908,25,2,3,0,1421753230
4909,25,1,3,0,1427659595
4910,29,2,3,0,1427659595
4911,25,1,3,0,1432221555
4912,9,1,1,0,1431028241
4913,16,1,2,0,1446567111
4914,14,1,1,0,1472652393
4915,33,1,2,0,1439571301
4916,18,1,3,0,1440275450
4917,39,1,2,0,1443711118
4918,3,1,1,0,-1
4919,8,1,1,0,1429911907
4920,3,1,1,0,1431028241
4921,7,1,2,0,1451838948
4922,17,1,2,0,1463078020
4923,7,1,2,0,1442598748
4924,6,1,2,0,1432542811
4925,5,1,1,0,1464110444
4926,18,1,1,0,1423595450
4927,3,1,1,0,1423595450
4928,7,1,1,0,1426617326
4929,9,1,1,0,1470848487
4930,12,1,3,0,1470848487
4931,7,1,1,0,1470848487
4932,6,1,1,0,1447958628
4933,7,1,2,0,1449035066
4934,5,1,1,0,-1
4935,181,1,9,0,1430514250
4936,23,1,3,0,1430514290
4937,11,1,2,0,1436273432
4938,16,1,3,0,-1
4939,24,1,3,0,1427136075
4940,11,1,2,0,1427136075
4941,5,1,1,0,1453914572
4942,44,1,6,0,1447344557
4943,33,2,4,0,1447344557
4946,19,1,2,0,1458403022
4947,67,1,5,0,1457280754
4948,14,1,2,0,1440208859
4949,28,1,1,0,1466319878
